chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chr6,97154574.0,97154594.0,Tmf1,-,35.217591526548155
chr6,97154666.0,97154708.0,Tmf1,-,82.68965398680028
chr6,97154728.0,97154734.0,Tmf1,-,4.559800099625465
chr6,97154814.0,97154842.0,Tmf1,-,43.578697956614654
chr6,97154966.0,97154982.0,Tmf1,-,27.22552303115809
chr6,97154994.0,97155031.0,Tmf1,-,55.020836705829524
chr6,97155195.0,97155206.0,Tmf1,-,8.35963351598002
chr6,97155295.0,97155304.0,Tmf1,-,9.06073221065047
chrX_GL456233_random,333430.0,333439.0,Tmlhe,+,8.016497515794667
chrX_GL456233_random,333576.0,333603.0,Tmlhe,+,33.82229038084922
chrX_GL456233_random,333753.0,333784.0,Tmlhe,+,39.82057321485792
chrX_GL456233_random,333856.0,333869.0,Tmlhe,+,14.370047219288418
chrX_GL456233_random,334166.0,334186.0,Tmlhe,+,28.378367583639097
chr9,75572047.0,75572087.0,Tmod2,-,27.47564848482368
chr9,75498221.0,75498224.0,Tmod3,-,3.5740301371384082
chr9,75498368.0,75498399.0,Tmod3,-,72.05149613706297
chr9,75498581.0,75498591.0,Tmod3,-,19.863368640296574
chr9,75498667.0,75498707.0,Tmod3,-,93.00040167519178
chr9,75498856.0,75498878.0,Tmod3,-,35.88280539272372
chr9,75498880.0,75498884.0,Tmod3,-,4.714638490660583
chr9,75498967.0,75498982.0,Tmod3,-,24.606714807680582
chr9,75499264.0,75499295.0,Tmod3,-,61.710660643131334
chr9,75499526.0,75499554.0,Tmod3,-,80.6715129067335
chr9,75499830.0,75499856.0,Tmod3,-,72.9155567279673
chr9,75499977.0,75499992.0,Tmod3,-,28.20888603374518
chr9,75500049.0,75500096.0,Tmod3,-,104.93515119574579
chr9,75500098.0,75500114.0,Tmod3,-,24.424581196252863
chr10,91147570.0,91147590.0,Tmpo,-,42.293973983909474
chr10,91147816.0,91147822.0,Tmpo,-,7.922304307160227
chr10,91147867.0,91147875.0,Tmpo,-,22.088518320659546
chr10,91147984.0,91147992.0,Tmpo,-,10.892089570432352
chr10,91148095.0,91148101.0,Tmpo,-,9.456547237029053
chr10,91148141.0,91148160.0,Tmpo,-,45.180608779969035
chr10,91148352.0,91148363.0,Tmpo,-,13.486647509858464
chr10,91148365.0,91148367.0,Tmpo,-,2.4324493249312513
chr10,91148452.0,91148476.0,Tmpo,-,44.75621874659516
chr10,91148549.0,91148561.0,Tmpo,-,25.230748691160194
chr10,91148645.0,91148649.0,Tmpo,-,6.888628962039346
chr10,91148685.0,91148705.0,Tmpo,-,43.14508751770816
chr10,91148784.0,91148803.0,Tmpo,-,45.77086672679966
chr10,91148849.0,91148890.0,Tmpo,-,125.13988341949727
chr10,91148920.0,91148950.0,Tmpo,-,69.57815540271591
chr10,91148987.0,91149000.0,Tmpo,-,19.097862700164494
chr10,91149138.0,91149143.0,Tmpo,-,11.746184609882281
chr10,91149234.0,91149243.0,Tmpo,-,18.766781541063857
chr9,114406229.0,114406282.0,Tmppe,+,80.48075988636697
chr9,114406724.0,114406754.0,Tmppe,+,60.4956726080943
chr9,114406852.0,114406880.0,Tmppe,+,62.10757851070227
chr9,114406933.0,114406952.0,Tmppe,+,30.18075121522933
chr9,114407671.0,114407689.0,Tmppe,+,24.654654461038835
chr9,114407819.0,114407875.0,Tmppe,+,113.01236252540124
chr9,114407952.0,114407974.0,Tmppe,+,40.18179544610967
chr9,114408196.0,114408224.0,Tmppe,+,39.72184416267653
chr9,114408279.0,114408305.0,Tmppe,+,43.22906942836667
chr9,114408555.0,114408565.0,Tmppe,+,10.87675454911654
chr9,114408618.0,114408649.0,Tmppe,+,48.816034276635165
chr9,114408774.0,114408804.0,Tmppe,+,54.68154977268426
chr9,114409356.0,114409397.0,Tmppe,+,67.78897112972838
chr9,114409425.0,114409453.0,Tmppe,+,35.38476171379158
chr9,114409526.0,114409555.0,Tmppe,+,59.095098021474065
chr9,114409900.0,114409920.0,Tmppe,+,28.802727833360514
chr9,114410142.0,114410167.0,Tmppe,+,41.534602094465264
chr9,114410210.0,114410230.0,Tmppe,+,27.394060512265373
chr9,114410304.0,114410319.0,Tmppe,+,20.93241352746468
chr9,114410723.0,114410745.0,Tmppe,+,37.76485311596958
chr9,114410916.0,114410976.0,Tmppe,+,70.97960977016167
chr9,114411107.0,114411126.0,Tmppe,+,40.75181906485777
chr9,114411171.0,114411186.0,Tmppe,+,34.515325682630284
chr6,72957421.0,72957444.0,Tmsb10,-,37.47121263672818
chrX,136974047.0,136974077.0,Tmsb15b1,-,20.254336697731393
chrX,136955274.0,136955319.0,Tmsb15b2,-,24.1738248106332
chrX,136955274.0,136955319.0,Tmsb15l,-,24.1738248106332
chrX,167207276.0,167207288.0,Tmsb4x,-,8.138783628648193
chrX,167207331.0,167207345.0,Tmsb4x,-,13.412650314714917
chrX,167207424.0,167207457.0,Tmsb4x,-,33.04308700300948
chr10,105187704.0,105187739.0,Tmtc2,-,59.15715589116927
chr10,105187807.0,105187867.0,Tmtc2,-,83.98009850023598
chr10,105187942.0,105187974.0,Tmtc2,-,40.014043061122706
chr10,105188021.0,105188049.0,Tmtc2,-,53.00844213430297
chr10,105188192.0,105188210.0,Tmtc2,-,25.24677325086019
chr10,105189214.0,105189240.0,Tmtc2,-,48.5848128854161
chr10,105189275.0,105189299.0,Tmtc2,-,31.193443923764395
chr10,105189367.0,105189372.0,Tmtc2,-,2.777545046310932
chr10,105189606.0,105189633.0,Tmtc2,-,32.025539460864806
chr10,100444179.0,100444200.0,Tmtc3,-,21.508605642807723
chr10,100444343.0,100444354.0,Tmtc3,-,9.187849057849178
chr10,100444701.0,100444733.0,Tmtc3,-,60.97206407100361
chr10,100445357.0,100445368.0,Tmtc3,-,11.265370180084817
chr10,100445523.0,100445530.0,Tmtc3,-,5.597683198269168
chr10,100445594.0,100445610.0,Tmtc3,-,25.354607277185508
chr10,100445651.0,100445689.0,Tmtc3,-,73.54421454503861
chr10,100445738.0,100445764.0,Tmtc3,-,36.07912861371849
chr10,100445858.0,100445869.0,Tmtc3,-,8.796359311565835
chr10,100446011.0,100446027.0,Tmtc3,-,18.733912266706497
chr10,100446144.0,100446159.0,Tmtc3,-,13.411563646786144
chr10,100446194.0,100446249.0,Tmtc3,-,69.69638683883556
chr10,100446851.0,100446882.0,Tmtc3,-,45.29185147250388
chr14,122918982.0,122919027.0,Tmtc4,-,50.83298677850369
chr14,122919064.0,122919089.0,Tmtc4,-,52.26512059982698
chr5,24445481.0,24445508.0,Tmub1,-,20.308035103017833
chr11,102288963.0,102288987.0,Tmub2,+,36.166559588427695
chr11,102289180.0,102289220.0,Tmub2,+,81.6163483004089
chr12,70466198.0,70466234.0,Tmx1,+,76.00185320437105
chr12,70466308.0,70466331.0,Tmx1,+,42.60497770361335
chr12,70466396.0,70466414.0,Tmx1,+,27.40491566271323
chr12,70466428.0,70466459.0,Tmx1,+,68.31682858032198
chr12,70466967.0,70466983.0,Tmx1,+,28.333869789732404
chr12,70467057.0,70467072.0,Tmx1,+,25.276824470239642
chr12,70467266.0,70467279.0,Tmx1,+,21.097887411769907
chr12,70467374.0,70467389.0,Tmx1,+,21.608759271729696
chr12,70467518.0,70467583.0,Tmx1,+,126.95131377423876
chr2,84671767.0,84671801.0,Tmx2,-,37.91223874765235
chr2,84671903.0,84671914.0,Tmx2,-,7.94754022490572
chr2,84671918.0,84671941.0,Tmx2,-,29.968585664729613
chr2,84672062.0,84672072.0,Tmx2,-,7.225036568096109
chr2,84672319.0,84672353.0,Tmx2,-,40.3607882352527
chr18,90540196.0,90540206.0,Tmx3,+,16.148174137275934
chr18,90540266.0,90540282.0,Tmx3,+,32.00219837284922
chr18,90540407.0,90540440.0,Tmx3,+,67.82469340075859
chr18,90540499.0,90540526.0,Tmx3,+,53.91043383535122
chr18,90540741.0,90540791.0,Tmx3,+,142.42393582579595
chr18,90540799.0,90540822.0,Tmx3,+,37.30613840714816
chr18,90540861.0,90540884.0,Tmx3,+,50.483115412258975
chr18,90541261.0,90541285.0,Tmx3,+,50.92120574447641
chr18,90541314.0,90541327.0,Tmx3,+,23.21326033054232
chr18,90541455.0,90541497.0,Tmx3,+,70.53872563491423
chr18,90541587.0,90541591.0,Tmx3,+,5.597499992439462
chr18,90541639.0,90541659.0,Tmx3,+,28.579865525449197
chr18,90541725.0,90541736.0,Tmx3,+,22.011977704011652
chr18,90541777.0,90541817.0,Tmx3,+,74.79044021025692
chr18,90541960.0,90542020.0,Tmx3,+,136.3089649308875
chr18,90542087.0,90542095.0,Tmx3,+,18.360448450777568
chr18,90542264.0,90542283.0,Tmx3,+,36.92033102215251
chr18,90542581.0,90542590.0,Tmx3,+,12.973988799193167
chr18,90542930.0,90542943.0,Tmx3,+,18.53793694751201
chr18,90543124.0,90543142.0,Tmx3,+,40.92347280746754
chr2,134594525.0,134594556.0,Tmx4,-,36.797518005221455
chr2,134594672.0,134594698.0,Tmx4,-,49.38329597318928
chr2,134594833.0,134594863.0,Tmx4,-,52.95356185855051
chr2,134594930.0,134594950.0,Tmx4,-,38.77584433031574
chr2,134594979.0,134595006.0,Tmx4,-,61.414838933196584
chr2,134595176.0,134595234.0,Tmx4,-,89.62966634234753
chr2,134595284.0,134595296.0,Tmx4,-,22.869391840073014
chr2,134595359.0,134595386.0,Tmx4,-,53.816288130688065
chr2,134595625.0,134595655.0,Tmx4,-,79.82670076653878
chr2,134595698.0,134595712.0,Tmx4,-,25.275862047774417
chr2,134595784.0,134595786.0,Tmx4,-,1.8999656999141978
chr2,134595927.0,134595954.0,Tmx4,-,47.214350449186725
chr2,134595984.0,134595994.0,Tmx4,-,9.49982849957099
chr2,134596124.0,134596144.0,Tmx4,-,23.96049384453643
chr2,134596358.0,134596360.0,Tmx4,-,1.8999656999141978
chr2,134596701.0,134596709.0,Tmx4,-,7.599862799656791
chr2,134596790.0,134596835.0,Tmx4,-,103.41190752913084
chr2,134596855.0,134596868.0,Tmx4,-,21.846889568930028
chr2,134597121.0,134597137.0,Tmx4,-,22.69785518740531
chr2,134597521.0,134597550.0,Tmx4,-,59.240593090857125
chr2,134597574.0,134597599.0,Tmx4,-,38.69050011026423
chr2,134597943.0,134597976.0,Tmx4,-,66.50070679361365
chr2,134598270.0,134598276.0,Tmx4,-,8.342525277857
chr17,35199375.0,35199397.0,Tnf,-,57.34593232031917
chr17,35199424.0,35199427.0,Tnf,-,2.9320425110288046
chr17,35199489.0,35199509.0,Tnf,-,39.3441691709086
chr17,35199718.0,35199753.0,Tnf,-,65.96453232568751
chr17,35199908.0,35199915.0,Tnf,-,10.171936408672556
chr17,35200041.0,35200048.0,Tnf,-,12.212659993874441
chr17,35200091.0,35200107.0,Tnf,-,33.349956726369044
chr11,78522963.0,78522988.0,Tnfaip1,-,27.454084879594667
chr11,78523320.0,78523348.0,Tnfaip1,-,38.2799147485054
chr11,78523500.0,78523519.0,Tnfaip1,-,25.975656436485806
chr11,78523546.0,78523578.0,Tnfaip1,-,67.49579906340924
chr11,78523642.0,78523654.0,Tnfaip1,-,8.470105193093822
chr11,78523658.0,78523667.0,Tnfaip1,-,7.328772567314026
chr11,78524459.0,78524522.0,Tnfaip1,-,74.19012856564076
chr11,78524858.0,78524884.0,Tnfaip1,-,32.04076453482909
chr11,78525169.0,78525200.0,Tnfaip1,-,50.784013856725714
chr11,78525288.0,78525303.0,Tnfaip1,-,22.982885025951603
chr10,19000916.0,19000950.0,Tnfaip3,-,59.94880070146178
chr10,19000963.0,19001012.0,Tnfaip3,-,124.88478358926031
chr10,19001169.0,19001190.0,Tnfaip3,-,52.56694794973742
chr10,19001245.0,19001265.0,Tnfaip3,-,38.620991172539675
chr10,19001300.0,19001336.0,Tnfaip3,-,86.88625683252059
chr10,19001352.0,19001379.0,Tnfaip3,-,60.533617414151735
chr10,19001800.0,19001802.0,Tnfaip3,-,2.9235334642017214
chr10,19001847.0,19001861.0,Tnfaip3,-,23.317273874279742
chr10,19002147.0,19002153.0,Tnfaip3,-,7.632085349161375
chr10,19002429.0,19002448.0,Tnfaip3,-,43.89678789406304
chr10,19002646.0,19002670.0,Tnfaip3,-,49.54278447277527
chr18,50090765.0,50090816.0,Tnfaip8,+,106.56602008927992
chr18,50091104.0,50091111.0,Tnfaip8,+,11.963231743564876
chr18,50091429.0,50091462.0,Tnfaip8,+,69.86539325523171
chr18,50091671.0,50091709.0,Tnfaip8,+,70.97005269360382
chr18,50091792.0,50091798.0,Tnfaip8,+,6.187391130387509
chr18,50091823.0,50091849.0,Tnfaip8,+,55.2324595751875
chr18,50092185.0,50092204.0,Tnfaip8,+,50.11628958653604
chr18,50092526.0,50092561.0,Tnfaip8,+,74.77799451407782
chr18,50092945.0,50092970.0,Tnfaip8,+,51.05520629041039
chr18,50093157.0,50093184.0,Tnfaip8,+,61.23278538401789
chr3,95139563.0,95139591.0,Tnfaip8l2,-,87.05422295061275
chr3,95139938.0,95139944.0,Tnfaip8l2,-,5.808488933463478
chr14,69782765.0,69782784.0,Tnfrsf10b,+,40.38531682394577
chr14,69782943.0,69782975.0,Tnfrsf10b,+,62.00904312872409
chr14,69782985.0,69783038.0,Tnfrsf10b,+,137.7264125308792
chr14,69783124.0,69783143.0,Tnfrsf10b,+,27.26296023841783
chr14,69783363.0,69783443.0,Tnfrsf10b,+,156.56559102682394
chr14,69783868.0,69783888.0,Tnfrsf10b,+,29.35763294569725
chr1,105846806.0,105846844.0,Tnfrsf11a,+,16.6355443334478
chr17,23675499.0,23675538.0,Tnfrsf12a,-,71.68871917689755
chr17,23675717.0,23675724.0,Tnfrsf12a,-,5.0558337301741885
chr15,82221755.0,82221789.0,Tnfrsf13c,-,54.60760967104729
chr15,82221852.0,82221874.0,Tnfrsf13c,-,31.366767773206
chr15,82221908.0,82221930.0,Tnfrsf13c,-,31.3058506235221
chr15,82222296.0,82222324.0,Tnfrsf13c,-,38.721974310184514
chr15,82222539.0,82222544.0,Tnfrsf13c,-,3.6246070873475835
chr4,154922225.0,154922228.0,Tnfrsf14,-,1.6188798472055463
chr4,154922230.0,154922232.0,Tnfrsf14,-,1.0792532314703642
chr4,156028606.0,156028609.0,Tnfrsf18,+,3.7491169260420483
chr4,156028731.0,156028780.0,Tnfrsf18,+,115.64047177998043
chr6,125362141.0,125362184.0,Tnfrsf1a,+,78.85584133379247
chr6,125362249.0,125362289.0,Tnfrsf1a,+,66.35970598501588
chr4,145212475.0,145212501.0,Tnfrsf1b,-,33.335560543176165
chr4,145212802.0,145212825.0,Tnfrsf1b,-,38.54333186726341
chr4,145213090.0,145213124.0,Tnfrsf1b,-,71.74825193782964
chr4,145213511.0,145213546.0,Tnfrsf1b,-,86.5327251913482
chr4,145213670.0,145213710.0,Tnfrsf1b,-,103.83386498376522
chr4,145213723.0,145213728.0,Tnfrsf1b,-,7.992371685346733
chr4,145213767.0,145213793.0,Tnfrsf1b,-,69.45446881593801
chr4,145214203.0,145214230.0,Tnfrsf1b,-,48.4292170787636
chr4,145214380.0,145214396.0,Tnfrsf1b,-,26.951638266217426
chr4,145214656.0,145214714.0,Tnfrsf1b,-,100.4613536205834
chr4,145214752.0,145214779.0,Tnfrsf1b,-,45.246520018091836
chr4,145214857.0,145214880.0,Tnfrsf1b,-,31.711687548537732
chr4,145214913.0,145214944.0,Tnfrsf1b,-,84.95634300532977
chr4,145215368.0,145215387.0,Tnfrsf1b,-,36.05535337761766
chr4,145215473.0,145215496.0,Tnfrsf1b,-,31.711687548537732
chr4,145215729.0,145215747.0,Tnfrsf1b,-,26.55613383554946
chr17,43088053.0,43088072.0,Tnfrsf21,+,16.860989567443326
chr17,43088293.0,43088330.0,Tnfrsf21,+,69.51649414152783
chr17,43088947.0,43088979.0,Tnfrsf21,+,44.08521289567286
chr7,143636724.0,143636751.0,Tnfrsf22,-,37.74914799650144
chr7,143636860.0,143636900.0,Tnfrsf22,-,70.95514939919438
chr7,143637178.0,143637205.0,Tnfrsf22,-,43.251801715034404
chr7,143637689.0,143637710.0,Tnfrsf22,-,23.303956612918057
chr7,143637903.0,143637925.0,Tnfrsf22,-,30.128227787886807
chr7,143638141.0,143638181.0,Tnfrsf22,-,57.79136961605768
chr7,143638185.0,143638201.0,Tnfrsf22,-,14.999167462888327
chr7,143638281.0,143638305.0,Tnfrsf22,-,40.114459006968644
chr7,143665847.0,143665858.0,Tnfrsf23,-,10.521270402144724
chr7,143666115.0,143666128.0,Tnfrsf23,-,9.823046203338054
chr7,143667301.0,143667341.0,Tnfrsf23,-,85.47061421762055
chr7,143667619.0,143667641.0,Tnfrsf23,-,16.62361665180286
chr7,143667884.0,143667916.0,Tnfrsf23,-,44.199569005130414
chr7,143667972.0,143668009.0,Tnfrsf23,-,49.21379753034805
chr7,143668089.0,143668121.0,Tnfrsf23,-,44.199569005130414
chr7,143607684.0,143607699.0,Tnfrsf26,-,30.07876508025626
chr7,143607720.0,143607742.0,Tnfrsf26,-,40.14680418912493
chr7,143607848.0,143607852.0,Tnfrsf26,-,6.728282206072585
chr7,143607904.0,143607912.0,Tnfrsf26,-,12.662233014156962
chr7,143608187.0,143608213.0,Tnfrsf26,-,63.91246205341003
chr7,143608285.0,143608296.0,Tnfrsf26,-,12.699178160663793
chr7,143608401.0,143608432.0,Tnfrsf26,-,56.5792626598003
chr7,143608486.0,143608521.0,Tnfrsf26,-,115.62277085808401
chr7,143608651.0,143608660.0,Tnfrsf26,-,12.408483161095967
chr7,143608837.0,143608851.0,Tnfrsf26,-,24.47278282041397
chr7,143609027.0,143609042.0,Tnfrsf26,-,30.443874453390258
chr7,143609583.0,143609624.0,Tnfrsf26,-,88.469448763182
chr7,143609703.0,143609711.0,Tnfrsf26,-,11.00555052875583
chr7,143609866.0,143609871.0,Tnfrsf26,-,6.3481402309804515
chr7,143609949.0,143609958.0,Tnfrsf26,-,16.214446243432143
chr7,143610023.0,143610042.0,Tnfrsf26,-,30.664119758636932
chr4,156016469.0,156016485.0,Tnfrsf4,+,23.310272764684616
chr4,150944870.0,150944878.0,Tnfrsf9,+,10.307004262684845
chr4,150944943.0,150944956.0,Tnfrsf9,+,21.679785351540737
chr4,150945032.0,150945037.0,Tnfrsf9,+,9.391334446714211
chr4,150945135.0,150945164.0,Tnfrsf9,+,38.80059732733554
chr4,150945259.0,150945296.0,Tnfrsf9,+,60.630506841564355
chr4,150945428.0,150945441.0,Tnfrsf9,+,19.626811391040768
chr4,150945529.0,150945532.0,Tnfrsf9,+,4.890679973131923
chr4,150945617.0,150945632.0,Tnfrsf9,+,21.834255509742047
chr4,150945897.0,150945908.0,Tnfrsf9,+,13.064078854108018
chr4,150946038.0,150946054.0,Tnfrsf9,+,42.02447351656113
chr4,150946084.0,150946101.0,Tnfrsf9,+,34.95742187470621
chr3,27335683.0,27335728.0,Tnfsf10,+,84.17678960792577
chr3,27336058.0,27336063.0,Tnfsf10,+,5.720323290849079
chr3,27336103.0,27336162.0,Tnfsf10,+,137.2903792049906
chr3,27336235.0,27336272.0,Tnfsf10,+,72.59481725008507
chr3,27336408.0,27336430.0,Tnfsf10,+,37.21936491598303
chr3,27336471.0,27336491.0,Tnfsf10,+,43.19425106911355
chr3,27336537.0,27336551.0,Tnfsf10,+,16.116703353645597
chr3,27337334.0,27337378.0,Tnfsf10,+,133.4205641271693
chr3,27338423.0,27338440.0,Tnfsf10,+,24.69296234685583
chr3,27338444.0,27338484.0,Tnfsf10,+,108.65285184855874
chr3,27338872.0,27338889.0,Tnfsf10,+,19.44909918888687
chr3,27339087.0,27339118.0,Tnfsf10,+,61.94733749269425
chr3,27339368.0,27339394.0,Tnfsf10,+,50.115994610559255
chr3,27339537.0,27339557.0,Tnfsf10,+,32.19832255514925
chr3,27339653.0,27339664.0,Tnfsf10,+,29.85509394277478
chr14,78277530.0,78277573.0,Tnfsf11,-,94.53047212734282
chr14,78277626.0,78277666.0,Tnfsf11,-,95.13908392172996
chr14,78277691.0,78277732.0,Tnfsf11,-,87.4283740910327
chr14,78277826.0,78277839.0,Tnfsf11,-,26.534602512223447
chr14,78277914.0,78277927.0,Tnfsf11,-,24.25819027351448
chr14,78278007.0,78278025.0,Tnfsf11,-,39.10181337785066
chr14,78278314.0,78278329.0,Tnfsf11,-,26.18015519875573
chr14,78278368.0,78278400.0,Tnfsf11,-,75.38540522395733
chr14,78278486.0,78278491.0,Tnfsf11,-,8.947140031388923
chr17,57189519.0,57189554.0,Tnfsf14,-,65.9334422773176
chr17,57189705.0,57189730.0,Tnfsf14,-,57.45640847031474
chr17,57189751.0,57189773.0,Tnfsf14,-,44.04306898611972
chr17,57189964.0,57189988.0,Tnfsf14,-,40.29539955536132
chr17,57190204.0,57190229.0,Tnfsf14,-,40.94052148404794
chr17,57190257.0,57190277.0,Tnfsf14,-,24.924913022883263
chr4,63724624.0,63724661.0,Tnfsf15,-,16.173445879740775
chr1,161417338.0,161417365.0,Tnfsf4,+,19.699078769354234
chr1,161417453.0,161417486.0,Tnfsf4,+,20.216461453615224
chr4,63832844.0,63832869.0,Tnfsf8,-,62.193090901203
chr4,63832998.0,63833040.0,Tnfsf8,-,127.79081972452269
chr4,63833433.0,63833451.0,Tnfsf8,-,38.78733888645599
chr4,63833510.0,63833524.0,Tnfsf8,-,27.401780278362338
chr4,63833568.0,63833589.0,Tnfsf8,-,49.244694432595395
chr4,63833617.0,63833632.0,Tnfsf8,-,41.612888089897645
chr4,63833710.0,63833722.0,Tnfsf8,-,16.54236053916177
chr4,63833871.0,63833879.0,Tnfsf8,-,13.67858884871106
chr4,63833991.0,63834014.0,Tnfsf8,-,50.11155514554107
chr4,63834060.0,63834079.0,Tnfsf8,-,46.90119274119544
chr17,57107515.0,57107565.0,Tnfsf9,+,118.09286340382037
chr3,28668253.0,28668284.0,Tnik,+,72.12357948966424
chr3,28668351.0,28668369.0,Tnik,+,23.65084676570663
chr3,28668432.0,28668446.0,Tnik,+,19.811105830017794
chr3,28668473.0,28668496.0,Tnik,+,46.260450578457146
chr3,28668685.0,28668691.0,Tnik,+,7.883615588568876
chr3,28668836.0,28668847.0,Tnik,+,12.198596751871989
chr3,28668945.0,28668955.0,Tnik,+,19.50638900963837
chr3,28669247.0,28669259.0,Tnik,+,15.767231177137752
chr3,28669269.0,28669309.0,Tnik,+,109.26865808076168
chr3,28669406.0,28669426.0,Tnik,+,42.779596142840155
chr3,28669524.0,28669535.0,Tnik,+,13.666270249460391
chr3,28669999.0,28670004.0,Tnik,+,6.56967965714073
chr3,28670045.0,28670057.0,Tnik,+,24.458253582924304
chr3,28670159.0,28670187.0,Tnik,+,63.19887120030199
chr3,28670215.0,28670257.0,Tnik,+,80.56380938000073
chr3,28670357.0,28670359.0,Tnik,+,4.010871578248633
chr3,28670424.0,28670452.0,Tnik,+,58.658603707608385
chr3,28670491.0,28670516.0,Tnik,+,61.43090106502955
chr11,54910786.0,54910788.0,Tnip1,-,2.949207830601349
chr11,54910819.0,54910832.0,Tnip1,-,10.92001330282038
chr11,54910891.0,54910913.0,Tnip1,-,25.270255580439695
chr11,54910972.0,54911006.0,Tnip1,-,56.25898844502612
chr11,54911098.0,54911132.0,Tnip1,-,59.84592348781474
chr5,34496212.0,34496250.0,Tnip2,-,84.47000860331882
chr5,34496339.0,34496356.0,Tnip2,-,22.989288274024464
chr5,34496419.0,34496438.0,Tnip2,-,44.95854299555795
chr8,34829497.0,34829512.0,Tnks,-,21.671268289647227
chr8,34829736.0,34829773.0,Tnks,-,80.76527223647341
chr8,34830018.0,34830030.0,Tnks,-,18.389718971952753
chr8,34830061.0,34830088.0,Tnks,-,61.726171941835304
chr8,34830402.0,34830440.0,Tnks,-,95.5538979937819
chr8,34830569.0,34830611.0,Tnks,-,74.77688626291608
chr8,34830636.0,34830654.0,Tnks,-,25.364369930717835
chr8,34830908.0,34830932.0,Tnks,-,55.05881299940851
chr8,34831017.0,34831040.0,Tnks,-,48.286995662503436
chr8,34831148.0,34831170.0,Tnks,-,43.46406582301226
chr8,34831236.0,34831245.0,Tnks,-,10.981676113759097
chr8,34831273.0,34831296.0,Tnks,-,32.85030825399175
chr8,34831385.0,34831406.0,Tnks,-,33.66510840785669
chr2,85072658.0,85072674.0,Tnks1bp1,+,26.121208758642894
chr2,85072724.0,85072740.0,Tnks1bp1,+,28.602983355887694
chr2,85072850.0,85072865.0,Tnks1bp1,+,17.305551692053324
chr2,85072895.0,85072903.0,Tnks1bp1,+,9.229627569095106
chr19,36891127.0,36891143.0,Tnks2,+,37.85861590715166
chr19,36891353.0,36891394.0,Tnks2,+,72.83936887460898
chr19,36891520.0,36891540.0,Tnks2,+,42.31430840723422
chr19,36891639.0,36891641.0,Tnks2,+,4.331233995552154
chr19,36891874.0,36891907.0,Tnks2,+,108.75447363206261
chr19,36891966.0,36891988.0,Tnks2,+,40.92219129667224
chr19,36892028.0,36892069.0,Tnks2,+,49.423187655906176
chr19,36892332.0,36892351.0,Tnks2,+,27.66506611964489
chr19,36892356.0,36892421.0,Tnks2,+,139.7122837208915
