chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chr19,47264100.0,47264130.0,Sh3pxd2a,-,21.825918464485927
chr19,47265181.0,47265225.0,Sh3pxd2a,-,97.27880098363721
chr8,61393908.0,61393947.0,Sh3rf1,+,106.31407581575019
chr8,61394048.0,61394051.0,Sh3rf1,+,2.6207560610308005
chr8,61394079.0,61394111.0,Sh3rf1,+,63.79468749453136
chr8,61394195.0,61394219.0,Sh3rf1,+,58.76728820308148
chr8,61394245.0,61394263.0,Sh3rf1,+,36.73338260904502
chr8,61394321.0,61394348.0,Sh3rf1,+,63.66717813331517
chr8,61394634.0,61394671.0,Sh3rf1,+,85.36743809923992
chr8,61394845.0,61394858.0,Sh3rf1,+,22.039584605692458
chr8,61395613.0,61395641.0,Sh3rf1,+,60.018853378892935
chr8,61395745.0,61395771.0,Sh3rf1,+,40.75369496439139
chr8,61395825.0,61395840.0,Sh3rf1,+,15.901697913858001
chr8,61395885.0,61395898.0,Sh3rf1,+,20.3768474821957
chr3,89428460.0,89428474.0,Shc1,+,19.636408931423652
chr3,89429439.0,89429479.0,Shc1,+,128.70944260473453
chr3,89429957.0,89429988.0,Shc1,+,58.55252894019721
chr2,125627706.0,125627737.0,Shc4,-,23.16411244222987
chr2,125629091.0,125629130.0,Shc4,-,42.28387622385039
chr2,125629361.0,125629401.0,Shc4,-,24.031305515740918
chr8,4736053.0,4736067.0,Shcbp1,-,14.207902556368534
chr6,6558341.0,6558361.0,Shfm1,-,33.19045615903138
chr5,28457207.0,28457243.0,Shh,-,51.577037003082175
chr9,109056884.0,109056907.0,Shisa5,+,45.42976712077072
chr9,109056916.0,109056938.0,Shisa5,+,54.56540462058686
chr9,109057202.0,109057221.0,Shisa5,+,43.88792850733567
chr9,109057457.0,109057481.0,Shisa5,+,68.9073012573161
chr9,109057520.0,109057539.0,Shisa5,+,33.73936451449215
chr9,109057563.0,109057592.0,Shisa5,+,55.29822676282916
chr9,109057683.0,109057706.0,Shisa5,+,46.32235505419116
chr7,27342297.0,27342311.0,Shkbp1,-,12.351037330847353
chr10,127517401.0,127517426.0,Shmt2,-,35.030755027410756
chr10,127517511.0,127517534.0,Shmt2,-,34.91564643620351
chr19,54031451.0,54031497.0,Shoc2,+,71.92267861470117
chr19,54031552.0,54031564.0,Shoc2,+,17.5896201629578
chr19,54031826.0,54031835.0,Shoc2,+,13.19221512221835
chr19,54031863.0,54031895.0,Shoc2,+,87.27841259705288
chr19,54032072.0,54032078.0,Shoc2,+,6.861540490120833
chr19,54032286.0,54032336.0,Shoc2,+,94.75549996433895
chr19,54032628.0,54032682.0,Shoc2,+,124.6976585578572
chr19,54032744.0,54032765.0,Shoc2,+,44.17194888279663
chr19,54033123.0,54033149.0,Shoc2,+,49.91826797934435
chr6,100572403.0,100572443.0,Shq1,-,66.68354698777217
chr6,100573135.0,100573180.0,Shq1,-,46.97249049915242
chr11,53467707.0,53467742.0,Shroom1,+,15.671164951798541
chr19,58973397.0,58973430.0,Shtn1,-,31.60408812884137
chr19,58973667.0,58973692.0,Shtn1,-,32.445290224845664
chr19,58973831.0,58973842.0,Shtn1,-,9.717748805890468
chr19,58974822.0,58974842.0,Shtn1,-,14.519116809299668
chr19,58975127.0,58975165.0,Shtn1,-,69.2718423091393
chr9,37646725.0,37646752.0,Siae,+,37.55112597840302
chr9,37646827.0,37646855.0,Siae,+,26.51801024687148
chr9,37647316.0,37647329.0,Siae,+,17.96868577304989
chr9,37647354.0,37647388.0,Siae,+,71.94117210325703
chr9,37647449.0,37647475.0,Siae,+,38.740868092627416
chr9,37647897.0,37647924.0,Siae,+,43.90678339604972
chr9,37648075.0,37648097.0,Siae,+,22.318938091364632
chr9,37648211.0,37648279.0,Siae,+,117.49036115395783
chr8,86723937.0,86723965.0,Siah1a,-,74.39299778850169
chr8,86724039.0,86724072.0,Siah1a,-,88.05152208355828
chr8,86724196.0,86724200.0,Siah1a,-,5.213773216059956
chr8,86724384.0,86724400.0,Siah1a,-,25.572775565260024
chr8,86724537.0,86724544.0,Siah1a,-,12.789041264535955
chr8,86724691.0,86724702.0,Siah1a,-,15.71691332884938
chr8,86724801.0,86724819.0,Siah1a,-,44.91804908510072
chr8,86724890.0,86724912.0,Siah1a,-,35.162566402232535
chrX,164070702.0,164070719.0,Siah1b,-,31.115625649099325
chrX,164070944.0,164071008.0,Siah1b,-,100.4474655334007
chrX,164071036.0,164071041.0,Siah1b,-,8.450869724915414
chrX,164071120.0,164071144.0,Siah1b,-,54.71424858015365
chr3,58675027.0,58675085.0,Siah2,-,112.47472939674908
chr3,58675116.0,58675137.0,Siah2,-,31.844653458499156
chr3,58675165.0,58675185.0,Siah2,-,45.274083132150906
chr3,58675543.0,58675579.0,Siah2,-,95.6042261423683
chr3,58675650.0,58675679.0,Siah2,-,71.43144192748763
chr16,44241230.0,44241270.0,Sidt1,-,54.09948848285864
chr9,45938658.0,45938698.0,Sidt2,-,74.01603115010046
chr9,45938757.0,45938786.0,Sidt2,-,76.07954541382571
chr9,45938827.0,45938850.0,Sidt2,-,53.45254672390831
chr9,45938887.0,45938891.0,Sidt2,-,4.680625628324939
chr9,45939012.0,45939014.0,Sidt2,-,2.535410243157767
chr9,45939172.0,45939208.0,Sidt2,-,118.74165435280995
chr4,41738543.0,41738597.0,Sigmar1,-,98.97709742798547
chr4,41738739.0,41738772.0,Sigmar1,-,59.513928885497094
chr4,41739480.0,41739493.0,Sigmar1,-,18.678211955384004
chr17,31844317.0,31844327.0,Sik1,-,13.529400415363499
chr17,31844369.0,31844373.0,Sik1,-,6.422894003262957
chr17,31844883.0,31844930.0,Sik1,-,108.24148345751487
chr17,31844979.0,31845023.0,Sik1,-,70.04728345387994
chr17,31845180.0,31845214.0,Sik1,-,68.7482978379747
chr17,31845226.0,31845256.0,Sik1,-,79.53905131594134
chr17,31845427.0,31845456.0,Sik1,-,94.76439546680272
chr17,31845725.0,31845753.0,Sik1,-,64.42151861009032
chr17,31845834.0,31845840.0,Sik1,-,8.56026425266802
chr17,31845899.0,31845921.0,Sik1,-,36.817140448156444
chr9,50892830.0,50892870.0,Sik2,-,72.62024167087276
chr9,50893062.0,50893105.0,Sik2,-,59.465414787620055
chr9,50893111.0,50893143.0,Sik2,-,58.27844703477493
chr9,46222257.0,46222274.0,Sik3,+,18.5810134456648
chr9,46222283.0,46222300.0,Sik3,+,14.865771648654977
chr9,46222744.0,46222754.0,Sik3,+,12.856477990099638
chr9,46222863.0,46222888.0,Sik3,+,44.495703161564364
chr9,46223069.0,46223101.0,Sik3,+,48.954584939273886
chr9,46223152.0,46223188.0,Sik3,+,93.63593621173193
chr9,46223937.0,46223955.0,Sik3,+,23.315258650835254
chr9,46223968.0,46223988.0,Sik3,+,28.68847265589421
chr3,103001898.0,103001937.0,Sike1,+,98.17481659610604
chr3,103001998.0,103002001.0,Sike1,+,4.15083403751689
chr3,103002022.0,103002108.0,Sike1,+,204.98746333805386
chr3,103002578.0,103002599.0,Sike1,+,42.357402035049255
chr3,103002702.0,103002730.0,Sike1,+,81.83866433679526
chr3,103002952.0,103002960.0,Sike1,+,18.485315955038132
chr3,103003198.0,103003201.0,Sike1,+,2.8130898873556696
chr3,103003268.0,103003289.0,Sike1,+,40.24380550765881
chr3,103003436.0,103003466.0,Sike1,+,79.05284631977027
chr18,35266411.0,35266431.0,Sil1,-,27.240435541618574
chr18,35266482.0,35266491.0,Sil1,-,6.5123031985407795
chr13,54551183.0,54551222.0,Simc1,+,63.79782682153685
chr9,57127430.0,57127473.0,Sin3a,+,118.10491925735113
chr9,57127869.0,57127892.0,Sin3a,+,30.871575877155998
chr9,57128161.0,57128168.0,Sin3a,+,9.431766554773654
chr9,57128203.0,57128210.0,Sin3a,+,7.374436264421531
chr9,57128252.0,57128278.0,Sin3a,+,40.72160313761521
chr9,57128365.0,57128367.0,Sin3a,+,2.106981789834723
chr8,72757512.0,72757541.0,Sin3b,+,58.280593669471045
chr8,72758119.0,72758150.0,Sin3b,+,80.69568448146373
chr19,5651207.0,5651221.0,Sipa1,-,31.725520271770815
chr19,5651266.0,5651290.0,Sipa1,-,66.31966792082204
chr12,82450252.0,82450284.0,Sipa1l1,+,53.05231903201893
chr12,82450399.0,82450402.0,Sipa1l1,+,3.039211022342101
chr12,82451043.0,82451075.0,Sipa1l1,+,42.56493044468532
chr12,82451208.0,82451236.0,Sipa1l1,+,32.14180351061135
chr12,82451548.0,82451589.0,Sipa1l1,+,68.90732988390944
chr8,125418103.0,125418141.0,Sipa1l2,-,94.7463326504114
chr8,125418314.0,125418316.0,Sipa1l2,-,3.072834379377913
chr8,125418397.0,125418432.0,Sipa1l2,-,71.087303409256
chr8,125418449.0,125418464.0,Sipa1l2,-,22.639305359926833
chr8,125418501.0,125418528.0,Sipa1l2,-,51.55878685773205
chr8,125418676.0,125418699.0,Sipa1l2,-,61.7735519579287
chr7,29320543.0,29320559.0,Sipa1l3,-,23.031861743998086
chr7,29321655.0,29321694.0,Sipa1l3,-,57.850651754964495
chr7,29321764.0,29321798.0,Sipa1l3,-,54.18673601689253
chr2,129631542.0,129631588.0,Sirpa,+,35.27689980421214
chr10,63319345.0,63319378.0,Sirt1,-,82.07260768796722
chr10,63319595.0,63319604.0,Sirt1,-,8.162040652714033
chr10,63320090.0,63320149.0,Sirt1,-,160.00802642134298
chr10,63320608.0,63320634.0,Sirt1,-,50.74177631226375
chr7,28788122.0,28788135.0,Sirt2,+,24.591802315373286
chr7,28788459.0,28788489.0,Sirt2,+,98.44505665790734
chr7,28788503.0,28788524.0,Sirt2,+,39.755980176981424
chr5,115478118.0,115478148.0,Sirt4,-,22.196658587370845
chr10,81621811.0,81621831.0,Sirt6,-,25.398857455590857
chr10,81621918.0,81621978.0,Sirt6,-,57.83895972797628
chr10,81622084.0,81622109.0,Sirt6,-,35.88096946977774
chr11,120618673.0,120618707.0,Sirt7,-,98.04045679700513
chr11,120618818.0,120618838.0,Sirt7,-,31.28045758282644
chr4,43482396.0,43482431.0,Sit1,-,15.08898567010823
chr12,112649088.0,112649104.0,Siva1,+,8.609825063508397
chr7,19097911.0,19097930.0,Six5,+,50.72415760853349
chr7,19097995.0,19098046.0,Six5,+,94.95071657054316
chr7,19098159.0,19098167.0,Six5,+,12.87749461850326
chr7,19098308.0,19098314.0,Six5,+,9.658120963877444
chr11,87122359.0,87122387.0,Ska2,+,89.37639805242844
chr11,87122487.0,87122547.0,Ska2,+,222.84324557272794
chr11,87122821.0,87122825.0,Ska2,+,6.539766064498144
chr14,57806651.0,57806673.0,Ska3,-,44.88251042315556
chr14,57806846.0,57806865.0,Ska3,-,19.961475064759576
chr14,57806902.0,57806934.0,Ska3,-,51.05294647272278
chr14,57807006.0,57807010.0,Ska3,-,2.6377563879778445
chr11,96758962.0,96758990.0,Skap1,+,26.45398767401159
chr11,96759061.0,96759096.0,Skap1,+,65.1286551980313
chr6,51859325.0,51859351.0,Skap2,-,39.92167659136305
chr6,51859496.0,51859530.0,Skap2,-,69.50876087555822
chr4,155154074.0,155154093.0,Ski,-,23.245470763784006
chr4,155154488.0,155154511.0,Ski,-,43.8974141061295
chr4,155154516.0,155154525.0,Ski,-,11.011012467055581
chr4,155154626.0,155154647.0,Ski,-,47.4654221125186
chr4,155154867.0,155154892.0,Ski,-,59.70837355972659
chr4,155155814.0,155155864.0,Ski,-,92.04968227458389
chr4,155155873.0,155155887.0,Ski,-,17.128241615419793
chr4,155155936.0,155155944.0,Ski,-,9.787566637382739
chr4,155156118.0,155156191.0,Ski,-,212.46335491486963
chr4,155156207.0,155156235.0,Ski,-,46.841245263643906
chr4,155156241.0,155156247.0,Ski,-,5.8009782977546855
chr4,155156426.0,155156429.0,Ski,-,3.0233906008296305
chr4,155156584.0,155156639.0,Ski,-,92.43411609408847
chr4,155156877.0,155156887.0,Ski,-,12.234458296728423
chr4,155156985.0,155157003.0,Ski,-,38.11509209592148
chr4,155157078.0,155157087.0,Ski,-,14.997692355737355
chr4,155157150.0,155157189.0,Ski,-,77.15641756779779
chr2,18044385.0,18044405.0,Skida1,-,17.619893869763985
chr2,18044492.0,18044509.0,Skida1,-,14.976909789299388
chr2,18044926.0,18044963.0,Skida1,-,53.016877504777575
chr2,18045211.0,18045235.0,Skida1,-,32.712382071544084
chr3,31118698.0,31118711.0,Skil,+,20.396370208600423
chr3,31118807.0,31118824.0,Skil,+,31.720081470809465
chr3,31118872.0,31118910.0,Skil,+,99.8581545832391
chr3,31119137.0,31119155.0,Skil,+,24.36263556045284
chr3,31119348.0,31119383.0,Skil,+,59.941600055151305
chr3,31119392.0,31119398.0,Skil,+,6.965840454942883
chr3,31119563.0,31119585.0,Skil,+,39.1610446914892
chr3,31119596.0,31119618.0,Skil,+,31.342988406860044
chr3,31119651.0,31119666.0,Skil,+,27.337605933939862
chr3,31119687.0,31119698.0,Skil,+,14.341845982190003
chr3,31119764.0,31119787.0,Skil,+,44.65580166176286
chr3,31119974.0,31120005.0,Skil,+,71.70397693328955
chr3,31120102.0,31120136.0,Skil,+,110.64175924174145
chr3,31120180.0,31120196.0,Skil,+,37.05220284235274
chr3,31120379.0,31120407.0,Skil,+,45.0602824115871
chr3,31120540.0,31120545.0,Skil,+,5.54586470506976
chr3,31121047.0,31121062.0,Skil,+,23.02408787079219
chr3,31121080.0,31121100.0,Skil,+,37.73107228572765
chr3,31121528.0,31121554.0,Skil,+,62.82980450126045
chr3,31121639.0,31121671.0,Skil,+,89.18998346298372
chr3,31121801.0,31121811.0,Skil,+,15.68951554507725
chr3,31121868.0,31121880.0,Skil,+,17.348272485816356
chr3,31121943.0,31121956.0,Skil,+,23.49360359273167
chr3,31122118.0,31122185.0,Skil,+,166.01496048811373
chr3,31122190.0,31122221.0,Skil,+,52.58324973152279
chr3,31122397.0,31122424.0,Skil,+,58.348341800466336
chr3,31122557.0,31122582.0,Skil,+,47.09911437309618
chr17,34839375.0,34839383.0,Skiv2l,-,2.3301167710299993
chr13,112867806.0,112867810.0,Skiv2l2,-,3.6874167342500916
chr13,112867837.0,112867853.0,Skiv2l2,-,25.96105830764415
chr9,63138447.0,63138450.0,Skor1,-,0.006246198401051095
chr9,63138477.0,63138497.0,Skor1,-,8.844475533580866
chr11,52246138.0,52246171.0,Skp1a,+,57.32546270339821
chr11,52246401.0,52246405.0,Skp1a,+,6.668005222858675
chr11,52246760.0,52246805.0,Skp1a,+,73.55652048546195
chr11,52246814.0,52246841.0,Skp1a,+,49.352208012886905
chr15,9112027.0,9112034.0,Skp2,-,11.716286017615385
chr15,9112162.0,9112173.0,Skp2,-,20.95973877275434
chr15,9112374.0,9112379.0,Skp2,-,5.9181306738625485
chr15,9112744.0,9112795.0,Skp2,-,110.98547362085628
chr15,9112912.0,9112927.0,Skp2,-,25.480344259854807
chr15,9113004.0,9113035.0,Skp2,-,57.94291697893243
chr15,9113081.0,9113088.0,Skp2,-,10.41285388238761
chr15,9113131.0,9113157.0,Skp2,-,51.99541977362099
chr15,9113269.0,9113309.0,Skp2,-,67.53368144075894
chr15,9113331.0,9113355.0,Skp2,-,55.29984341636341
chr15,9113498.0,9113515.0,Skp2,-,36.38006643544538
chr15,9113567.0,9113599.0,Skp2,-,71.31184243545569
chr15,66780854.0,66780890.0,Sla,-,97.08316946662517
chr15,66781022.0,66781061.0,Sla,-,65.68032679529084
chr15,66781122.0,66781153.0,Sla,-,60.25252805973672
chr15,66781208.0,66781221.0,Sla,-,34.94757821044067
chr15,66781301.0,66781334.0,Sla,-,72.08904645452749
chr15,66781499.0,66781509.0,Sla,-,16.30041259092403
chr15,66781769.0,66781782.0,Sla,-,41.02257918466062
chr15,66782274.0,66782330.0,Sla,-,144.73662744988354
chr15,66782366.0,66782383.0,Sla,-,30.387030627783034
chr15,66782521.0,66782540.0,Sla,-,23.467512717717625
chr2,156873000.0,156873020.0,Sla2,-,7.586483351049896
chr2,156874267.0,156874326.0,Sla2,-,25.165644667423887
chr14,103704527.0,103704568.0,Slain1,+,138.7464715286359
chr14,103704639.0,103704659.0,Slain1,+,26.7285592507914
chr5,72976063.0,72976069.0,Slain2,+,13.891193297536027
chr5,72976242.0,72976264.0,Slain2,+,76.36276034109584
chr5,72976292.0,72976305.0,Slain2,+,19.30226918690247
chr5,72976458.0,72976488.0,Slain2,+,63.67222155108567
chr5,72976732.0,72976760.0,Slain2,+,59.548087910355
chr5,72977031.0,72977047.0,Slain2,+,40.88018504437116
chr5,72977161.0,72977168.0,Slain2,+,11.631637807994236
chr5,72977233.0,72977300.0,Slain2,+,145.95156421076146
chr5,72977658.0,72977684.0,Slain2,+,67.49319043959808
chr5,72977919.0,72977951.0,Slain2,+,58.75903909618019
chr5,72977989.0,72978021.0,Slain2,+,72.63515722012211
chr5,72978376.0,72978379.0,Slain2,+,1.920854919602994
chr5,72978699.0,72978723.0,Slain2,+,46.83549431623297
chr5,72978759.0,72978780.0,Slain2,+,34.3311531787839
chr1,171799753.0,171799780.0,Slamf1,+,47.23582259207289
chr1,171799819.0,171799842.0,Slamf1,+,39.76587826252391
chr1,171799861.0,171799884.0,Slamf1,+,36.626061189081966
chr1,171799971.0,171799997.0,Slamf1,+,66.81491696779756
chr1,171800503.0,171800534.0,Slamf1,+,90.34185513342446
chr1,171800695.0,171800714.0,Slamf1,+,41.05034472540622
chr1,171800738.0,171800749.0,Slamf1,+,20.770250729089387
chr1,171800836.0,171800868.0,Slamf1,+,83.48510251791882
chr1,171942957.0,171942994.0,Slamf6,+,72.80651427681364
chr1,171943021.0,171943046.0,Slamf6,+,52.62530726076968
chr1,171943383.0,171943419.0,Slamf6,+,89.05774608500208
chr1,171943476.0,171943501.0,Slamf6,+,43.22426428442941
chr1,171943625.0,171943652.0,Slamf6,+,45.280006258130506
chr1,171632512.0,171632534.0,Slamf7,-,34.23995288977842
chr1,171632675.0,171632697.0,Slamf7,-,37.715408519756224
chr1,171632913.0,171632943.0,Slamf7,-,55.86709750277663
chr1,171632964.0,171632971.0,Slamf7,-,7.629179255800759
chr1,171633115.0,171633140.0,Slamf7,-,50.35914335034651
chr1,171633290.0,171633332.0,Slamf7,-,99.89931379745896
chr1,171633396.0,171633424.0,Slamf7,-,63.73859763902925
chr1,171633474.0,171633506.0,Slamf7,-,132.77226127121907
chr1,171633524.0,171633559.0,Slamf7,-,89.62179340676735
chr1,171633756.0,171633769.0,Slamf7,-,18.962839088026687
chr1,171633860.0,171633896.0,Slamf7,-,75.02313879289086
chr1,171634097.0,171634103.0,Slamf7,-,11.55403755899698
chr1,171634501.0,171634516.0,Slamf7,-,22.48666836745084
chr1,171634611.0,171634632.0,Slamf7,-,44.19940055897236
chr1,171634714.0,171634733.0,Slamf7,-,42.06623217389679
chr1,171634802.0,171634807.0,Slamf7,-,13.083145555058243
chr1,171634838.0,171634858.0,Slamf7,-,40.54024562036427
chr5,33640263.0,33640265.0,Slbp,-,1.9155718270681947
chr5,33640309.0,33640324.0,Slbp,-,20.056515459154795
chr5,33640477.0,33640486.0,Slbp,-,8.620073221806877
chr5,33640653.0,33640716.0,Slbp,-,106.92120163393076
chr5,33640736.0,33640756.0,Slbp,-,28.885402885196395
chrX,74369268.0,74369299.0,Slc10a3,-,83.83193610995663
chrX,74369384.0,74369393.0,Slc10a3,-,14.047584204064552
chr8,78731796.0,78731815.0,Slc10a7,+,34.0804066643046
chr8,78731947.0,78731964.0,Slc10a7,+,23.94873637523389
chr8,78732011.0,78732028.0,Slc10a7,+,21.645984826182495
chr8,78732462.0,78732485.0,Slc10a7,+,29.285744176599845
chr8,78732515.0,78732536.0,Slc10a7,+,26.73915772646073
chr8,78733019.0,78733032.0,Slc10a7,+,14.408919186974725
chr8,78733362.0,78733402.0,Slc10a7,+,93.02082672992967
chr8,78733410.0,78733434.0,Slc10a7,+,36.74517302107627
chr8,78733783.0,78733799.0,Slc10a7,+,20.372691601112937
chr8,78733855.0,78733879.0,Slc10a7,+,39.73979807450965
chr8,78733975.0,78734009.0,Slc10a7,+,92.31267854418027
chr15,100392667.0,100392690.0,Slc11a2,-,34.451451839094105
chr15,100392975.0,100393013.0,Slc11a2,-,73.14438921423371
chr15,100393296.0,100393331.0,Slc11a2,-,59.11320069843501
chr15,100393458.0,100393489.0,Slc11a2,-,45.96478703060653
chr15,100393604.0,100393636.0,Slc11a2,-,47.80055361962062
chr15,100393948.0,100393967.0,Slc11a2,-,23.00123311267072
chr15,100394089.0,100394098.0,Slc11a2,-,6.90243611204408
chr15,100394467.0,100394504.0,Slc11a2,-,63.05124547530562
chr15,100395030.0,100395050.0,Slc11a2,-,29.878074461019715
chr15,100395089.0,100395106.0,Slc11a2,-,18.203085456911666
chr15,100395176.0,100395187.0,Slc11a2,-,8.43631080360943
chr18,57945156.0,57945180.0,Slc12a2,+,23.009566567129298
chr18,57945626.0,57945663.0,Slc12a2,+,57.44392621239293
chr18,57945966.0,57946036.0,Slc12a2,+,128.3360851274716
chr18,57946271.0,57946287.0,Slc12a2,+,18.175977568058272
chr18,57946559.0,57946620.0,Slc12a2,+,94.5360865353075
chr8,105943589.0,105943608.0,Slc12a4,-,18.131088713853725
chr2,112360523.0,112360547.0,Slc12a6,+,57.222155355091516
chr2,112360591.0,112360625.0,Slc12a6,+,93.81028721386099
chr2,112360977.0,112361013.0,Slc12a6,+,89.46650908101287
chr2,112361024.0,112361042.0,Slc12a6,+,34.50103430212593
chr2,112361200.0,112361214.0,Slc12a6,+,21.09681166071285
chr2,112361293.0,112361322.0,Slc12a6,+,46.492708176295324
chr2,112361625.0,112361661.0,Slc12a6,+,48.17263466451049
chr2,112361747.0,112361765.0,Slc12a6,+,34.46437438712052
chr2,112361828.0,112361846.0,Slc12a6,+,30.913198189336683
chr2,112362321.0,112362330.0,Slc12a6,+,10.4304277636033
chr2,112362380.0,112362399.0,Slc12a6,+,32.63059808874428
chr2,112362581.0,112362629.0,Slc12a6,+,98.7573417333236
chr2,112362689.0,112362732.0,Slc12a6,+,48.71745868875681
chr2,112362737.0,112362768.0,Slc12a6,+,40.28211020672072
chr2,112362885.0,112362894.0,Slc12a6,+,13.261020747161494
chr2,112363001.0,112363004.0,Slc12a6,+,3.476809254534433
chr2,112363071.0,112363085.0,Slc12a6,+,22.64267760670171
chr2,112363116.0,112363127.0,Slc12a6,+,14.936074330889095
chr13,73815260.0,73815320.0,Slc12a7,+,117.38786229910183
chr13,73815577.0,73815599.0,Slc12a7,+,30.041864615799355
chr13,73815849.0,73815871.0,Slc12a7,+,20.9154621440278
chr13,73816120.0,73816127.0,Slc12a7,+,10.160885552978947
chr13,73816560.0,73816591.0,Slc12a7,+,59.73564741618331
chr13,73816633.0,73816637.0,Slc12a7,+,3.8775575848671853
chr5,137314754.0,137314793.0,Slc12a9,-,70.92737163120788
chr2,165405348.0,165405352.0,Slc13a3,-,0.05692714511733977
chr2,165405564.0,165405587.0,Slc13a3,-,11.35341633705021
chr2,165406585.0,165406632.0,Slc13a3,-,43.59521551371008
chr18,78100092.0,78100147.0,Slc14a1,-,100.9290631690104
chr18,78100158.0,78100191.0,Slc14a1,-,84.34560272643766
chr18,78100551.0,78100582.0,Slc14a1,-,55.59227383079751
chr18,78101263.0,78101265.0,Slc14a1,-,1.4657284880553418
chr18,78101757.0,78101776.0,Slc14a1,-,22.99534452753935
chr18,78102142.0,78102179.0,Slc14a1,-,82.82680552624224
chr18,78102359.0,78102384.0,Slc14a1,-,45.33393855951367
chr16,36750171.0,36750201.0,Slc15a2,-,31.867981741296184
chr16,36750383.0,36750410.0,Slc15a2,-,20.773432010667022
chr16,36750412.0,36750443.0,Slc15a2,-,28.216485110371853
chr5,127595665.0,127595695.0,Slc15a4,-,87.36104888669614
chr5,127595733.0,127595746.0,Slc15a4,-,20.276846309197516
chr3,104655722.0,104655734.0,Slc16a1,+,20.821431812831946
chr3,104656176.0,104656192.0,Slc16a1,+,32.53936298070671
chr3,104656380.0,104656420.0,Slc16a1,+,93.65083750694033
chr3,104656533.0,104656556.0,Slc16a1,+,31.785584048737693
chr3,104656661.0,104656691.0,Slc16a1,+,50.73499870860511
chr3,104657095.0,104657107.0,Slc16a1,+,12.26712098701653
chr3,104657187.0,104657225.0,Slc16a1,+,85.89387686721656
chr10,40033623.0,40033651.0,Slc16a10,-,47.61920801882219
chr10,40034796.0,40034817.0,Slc16a10,-,44.381506882548
chr10,40035465.0,40035498.0,Slc16a10,-,40.4601750343842
chr10,40035817.0,40035841.0,Slc16a10,-,28.59319221143195
chr10,40035992.0,40036018.0,Slc16a10,-,40.114758239596945
chr10,40036187.0,40036207.0,Slc16a10,-,19.101232548292025
chr10,40036373.0,40036411.0,Slc16a10,-,66.5966568385872
chr10,40036459.0,40036484.0,Slc16a10,-,35.625827655063944
chr10,40037064.0,40037093.0,Slc16a10,-,37.384736862433876
chr11,70217135.0,70217167.0,Slc16a13,-,30.773871024227773
chrX,103698259.0,103698294.0,Slc16a2,-,45.98379990458107
chr11,120958469.0,120958481.0,Slc16a3,+,18.170147055804375
chr11,120958597.0,120958656.0,Slc16a3,+,136.6152354926572
chr11,109450929.0,109450941.0,Slc16a6,-,11.163591568664593
chr11,109451152.0,109451173.0,Slc16a6,-,31.048263412794462
